Sources:
Name,     Set of Locations,    Location,      Z-Coord,  dH-Metres?, dZ-Metres?,       dX,       dY,       Z,      dZ,  Angle,    Source Strength, Time Dependency, Plume Rise?, Temperature, Flow Velocity,      # Particles,            Max Age, Top Hat,               Start Time,               Stop Time
Swarm00104,   Source Locations,     LatLon00104,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:36:00,     Yes,    15/01/2021 06:02:00,   15/01/2021 06:02:00
Swarm00105,   Source Locations,     LatLon00105,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:35:00,     Yes,    15/01/2021 06:02:00,   15/01/2021 06:02:00
Swarm00106,   Source Locations,     LatLon00106,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:34:00,     Yes,    15/01/2021 06:03:00,   15/01/2021 06:03:00
Swarm00107,   Source Locations,     LatLon00107,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:34:00,     Yes,    15/01/2021 06:03:00,   15/01/2021 06:03:00
Swarm00108,   Source Locations,     LatLon00108,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:33:00,     Yes,    15/01/2021 06:03:00,   15/01/2021 06:03:00
Swarm00109,   Source Locations,     LatLon00109,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:12:00,     Yes,    15/01/2021 05:43:00,   15/01/2021 05:43:00
Swarm00110,   Source Locations,     LatLon00110,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:11:00,     Yes,    15/01/2021 05:43:00,   15/01/2021 05:43:00
Swarm00111,   Source Locations,     LatLon00111,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:11:00,     Yes,    15/01/2021 05:43:00,   15/01/2021 05:43:00
Swarm00112,   Source Locations,     LatLon00112,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:10:00,     Yes,    15/01/2021 05:44:00,   15/01/2021 05:44:00
Swarm00113,   Source Locations,     LatLon00113,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:09:00,     Yes,    15/01/2021 05:44:00,   15/01/2021 05:44:00
Swarm00114,   Source Locations,     LatLon00114,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:09:00,     Yes,    15/01/2021 05:44:00,   15/01/2021 05:44:00
Swarm00115,   Source Locations,     LatLon00115,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:08:00,     Yes,    15/01/2021 05:45:00,   15/01/2021 05:45:00
Swarm00116,   Source Locations,     LatLon00116,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:07:00,     Yes,    15/01/2021 05:45:00,   15/01/2021 05:45:00
Swarm00117,   Source Locations,     LatLon00117,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:07:00,     Yes,    15/01/2021 05:45:00,   15/01/2021 05:45:00
Swarm00118,   Source Locations,     LatLon00118,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:07:00,     Yes,    15/01/2021 05:45:00,   15/01/2021 05:45:00
Swarm00119,   Source Locations,     LatLon00119,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:06:00,     Yes,    15/01/2021 05:46:00,   15/01/2021 05:46:00
Swarm00120,   Source Locations,     LatLon00120,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:05:00,     Yes,    15/01/2021 05:46:00,   15/01/2021 05:46:00
Swarm00121,   Source Locations,     LatLon00121,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:05:00,     Yes,    15/01/2021 05:46:00,   15/01/2021 05:46:00
Swarm00122,   Source Locations,     LatLon00122,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:04:00,     Yes,    15/01/2021 05:47:00,   15/01/2021 05:47:00
Swarm00123,   Source Locations,     LatLon00123,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:03:00,     Yes,    15/01/2021 05:47:00,   15/01/2021 05:47:00
Swarm00124,   Source Locations,     LatLon00124,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:03:00,     Yes,    15/01/2021 05:47:00,   15/01/2021 05:47:00
Swarm00125,   Source Locations,     LatLon00125,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:02:00,     Yes,    15/01/2021 05:48:00,   15/01/2021 05:48:00
Swarm00126,   Source Locations,     LatLon00126,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:00:00,     Yes,    15/01/2021 05:49:00,   15/01/2021 05:49:00
Swarm00127,   Source Locations,     LatLon00127,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:59:00,     Yes,    15/01/2021 05:49:00,   15/01/2021 05:49:00
Swarm00128,   Source Locations,     LatLon00128,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:59:00,     Yes,    15/01/2021 05:49:00,   15/01/2021 05:49:00
Swarm00129,   Source Locations,     LatLon00129,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:58:00,     Yes,    15/01/2021 05:50:00,   15/01/2021 05:50:00
Swarm00130,   Source Locations,     LatLon00130,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:57:00,     Yes,    15/01/2021 05:50:00,   15/01/2021 05:50:00
Swarm00131,   Source Locations,     LatLon00131,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:57:00,     Yes,    15/01/2021 05:50:00,   15/01/2021 05:50:00
Swarm00132,   Source Locations,     LatLon00132,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:57:00,     Yes,    15/01/2021 05:50:00,   15/01/2021 05:50:00
Swarm00133,   Source Locations,     LatLon00133,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:56:00,     Yes,    15/01/2021 05:51:00,   15/01/2021 05:51:00
Swarm00134,   Source Locations,     LatLon00134,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:55:00,     Yes,    15/01/2021 05:51:00,   15/01/2021 05:51:00
Swarm00135,   Source Locations,     LatLon00135,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:55:00,     Yes,    15/01/2021 05:51:00,   15/01/2021 05:51:00
Swarm00136,   Source Locations,     LatLon00136,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:54:00,     Yes,    15/01/2021 05:52:00,   15/01/2021 05:52:00
Swarm00137,   Source Locations,     LatLon00137,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:53:00,     Yes,    15/01/2021 05:52:00,   15/01/2021 05:52:00
Swarm00138,   Source Locations,     LatLon00138,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:53:00,     Yes,    15/01/2021 05:52:00,   15/01/2021 05:52:00
Swarm00139,   Source Locations,     LatLon00139,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:53:00,     Yes,    15/01/2021 05:52:00,   15/01/2021 05:52:00
Swarm00140,   Source Locations,     LatLon00140,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:48:00,     Yes,    15/01/2021 05:55:00,   15/01/2021 05:55:00
Swarm00141,   Source Locations,     LatLon00141,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:47:00,     Yes,    15/01/2021 05:55:00,   15/01/2021 05:55:00
Swarm00142,   Source Locations,     LatLon00142,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:47:00,     Yes,    15/01/2021 05:55:00,   15/01/2021 05:55:00
Swarm00143,   Source Locations,     LatLon00143,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:46:00,     Yes,    15/01/2021 05:56:00,   15/01/2021 05:56:00
Swarm00144,   Source Locations,     LatLon00144,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:45:00,     Yes,    15/01/2021 05:56:00,   15/01/2021 05:56:00
Swarm00145,   Source Locations,     LatLon00145,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:45:00,     Yes,    15/01/2021 05:56:00,   15/01/2021 05:56:00
Swarm00146,   Source Locations,     LatLon00146,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:44:00,     Yes,    15/01/2021 05:57:00,   15/01/2021 05:57:00
Swarm00147,   Source Locations,     LatLon00147,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:43:00,     Yes,    15/01/2021 05:57:00,   15/01/2021 05:57:00
Swarm00148,   Source Locations,     LatLon00148,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:43:00,     Yes,    15/01/2021 05:57:00,   15/01/2021 05:57:00
Swarm00149,   Source Locations,     LatLon00149,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:42:00,     Yes,    15/01/2021 05:58:00,   15/01/2021 05:58:00
Swarm00150,   Source Locations,     LatLon00150,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:42:00,     Yes,    15/01/2021 05:58:00,   15/01/2021 05:58:00
Swarm00151,   Source Locations,     LatLon00151,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:41:00,     Yes,    15/01/2021 05:58:00,   15/01/2021 05:58:00
Swarm00152,   Source Locations,     LatLon00152,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:41:00,     Yes,    15/01/2021 05:58:00,   15/01/2021 05:58:00
Swarm00153,   Source Locations,     LatLon00153,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:40:00,     Yes,    15/01/2021 05:59:00,   15/01/2021 05:59:00
Swarm00154,   Source Locations,     LatLon00154,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:39:00,     Yes,    15/01/2021 05:59:00,   15/01/2021 05:59:00
Swarm00155,   Source Locations,     LatLon00155,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:39:00,     Yes,    15/01/2021 05:59:00,   15/01/2021 05:59:00
Swarm00156,   Source Locations,     LatLon00156,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:38:00,     Yes,    15/01/2021 06:00:00,   15/01/2021 06:00:00
Swarm00157,   Source Locations,     LatLon00157,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:37:00,     Yes,    15/01/2021 06:00:00,   15/01/2021 06:00:00
Swarm00158,   Source Locations,     LatLon00158,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:37:00,     Yes,    15/01/2021 06:00:00,   15/01/2021 06:00:00
