Sources:
Name,     Set of Locations,    Location,      Z-Coord,  dH-Metres?, dZ-Metres?,       dX,       dY,       Z,      dZ,  Angle,    Source Strength, Time Dependency, Plume Rise?, Temperature, Flow Velocity,      # Particles,            Max Age, Top Hat,               Start Time,               Stop Time
Swarm02277,   Source Locations,     LatLon02277,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:43:00,     Yes,    15/01/2021 05:30:00,   15/01/2021 05:30:00
Swarm02278,   Source Locations,     LatLon02278,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:43:00,     Yes,    15/01/2021 05:30:00,   15/01/2021 05:30:00
Swarm02279,   Source Locations,     LatLon02279,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:42:00,     Yes,    15/01/2021 05:31:00,   15/01/2021 05:31:00
Swarm02280,   Source Locations,     LatLon02280,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:42:00,     Yes,    15/01/2021 05:31:00,   15/01/2021 05:31:00
Swarm02281,   Source Locations,     LatLon02281,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:41:00,     Yes,    15/01/2021 05:31:00,   15/01/2021 05:31:00
Swarm02282,   Source Locations,     LatLon02282,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:41:00,     Yes,    15/01/2021 05:31:00,   15/01/2021 05:31:00
Swarm02283,   Source Locations,     LatLon02283,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:40:00,     Yes,    15/01/2021 05:32:00,   15/01/2021 05:32:00
Swarm02284,   Source Locations,     LatLon02284,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:39:00,     Yes,    15/01/2021 05:32:00,   15/01/2021 05:32:00
Swarm02285,   Source Locations,     LatLon02285,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:39:00,     Yes,    15/01/2021 05:32:00,   15/01/2021 05:32:00
Swarm02286,   Source Locations,     LatLon02286,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:38:00,     Yes,    15/01/2021 05:33:00,   15/01/2021 05:33:00
Swarm02287,   Source Locations,     LatLon02287,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:37:00,     Yes,    15/01/2021 05:33:00,   15/01/2021 05:33:00
Swarm02288,   Source Locations,     LatLon02288,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:37:00,     Yes,    15/01/2021 05:33:00,   15/01/2021 05:33:00
